CFW_ID,ORG_CONTEXT,PLUGIN_ARG_ID,BLANK,PLUGIN_CLASS,ARG_ORDER,PARAMETER_TYPE,PARAMETER_VALUE,PARAMETER_ORDER,THREAD_ID,ORG_ID,NOMENCLATURE,UIC
3ID-CFW,ALL,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin|icisMEI.q|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,0,MEILDM_FILE,icisMEI.q,0,BASE,,,
3ID-CFW,MATERIEL-SUPPLY,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|StrategicTransportation|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,StrategicTransportation,0,ADD
3ID-CFW,THEATER-CONSTRUCTION,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|StrategicTransportation|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,StrategicTransportation,0,ADD
3ID-CFW,DASB,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|StrategicTransportation|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,StrategicTransportation,0,ADD
3ID-CFW,DASB,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|BulkPOL|2, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,BulkPOL,2,ADD
3ID-CFW,DASB,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|ClassISubsistence|4, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,ClassISubsistence,4,ADD
3ID-CFW,DASB,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|MaintainInventory|5, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,MaintainInventory,5,ADD
3ID-CFW,CAVSQDN,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|Ammunition|1, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,Ammunition,1,ADD
3ID-CFW,CAVSQDN,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|PackagedPOL|3, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,PackagedPOL,3,ADD
3ID-CFW,CAVSQDN,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|MaintainInventory|5, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,MaintainInventory,5,ADD
3ID-CFW,AVNBN-ATTACK,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|StrategicTransportation|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,StrategicTransportation,0,ADD
3ID-CFW,AVNBN-ATTACK,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|BulkPOL|2, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,BulkPOL,2,ADD
3ID-CFW,AVNBN-ATTACK,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|ClassISubsistence|4, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,ClassISubsistence,4,ADD
3ID-CFW,AVNBN-TRANSPORT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|StrategicTransportation|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,StrategicTransportation,0,ADD
3ID-CFW,AVNBN-TRANSPORT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|BulkPOL|2, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,BulkPOL,2,ADD
3ID-CFW,AVNBN-TRANSPORT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|ClassISubsistence|4, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,ClassISubsistence,4,ADD
3ID-CFW,MEDICAL-SUPPLY,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|MaintainInventory|1, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,MaintainInventory,1,ADD,,,
3ID-CFW,89-TKCO-CGO,mil.darpa.log.alpine.blackjack.plugins.TransportExpanderPlugin|envFile=89-TKCO-CGO.env.xml|0, ,mil.darpa.log.alpine.blackjack.plugins.TransportExpanderPlugin,0,TRANSPORT_EXPANDER_ARGS,envFile=89-TKCO-CGO.env.xml,0,BASE,,,
3ID-CFW,89-TKCO-CGO,org.cougaar.glm.trans.plugins.GroundVishnuPlugin|envFile=89-TKCO-CGO.env.xml|0, ,org.cougaar.glm.trans.plugins.GroundVishnuPlugin,0,GROUND_VISHNU_ARGS,envFile=89-TKCO-CGO.env.xml,0,BASE,,,
3ID-CFW,89-TKCO-CGO,org.cougaar.glm.trans.plugins.GroundVishnuPlugin|otherDataFormatFile=89-TKCO-CGO.odf.xml|1, ,org.cougaar.glm.trans.plugins.GroundVishnuPlugin,0,GROUND_VISHNU_ARGS,otherDataFormatFile=89-TKCO-CGO.odf.xml,1,BASE,,,
3ID-CFW,89-TKCO-CGO,org.cougaar.glm.trans.plugins.GroundVishnuPlugin|otherDataFile=89-TKCO-CGO.odd.xml|2, ,org.cougaar.glm.trans.plugins.GroundVishnuPlugin,0,GROUND_VISHNU_ARGS,otherDataFile=89-TKCO-CGO.odd.xml,2,BASE,,,
3ID-CFW,89-TKCO-CGO,org.cougaar.glm.trans.plugins.GroundVishnuPlugin|specsFile=89-TKCO-CGO.vsh.xml|3, ,org.cougaar.glm.trans.plugins.GroundVishnuPlugin,0,GROUND_VISHNU_ARGS,specsFile=89-TKCO-CGO.vsh.xml,3,BASE,,,
3ID-CFW,89-TKCO-CGO,org.cougaar.glm.trans.plugins.GroundVishnuPlugin|gaFile=89-TKCO-CGO.ga.xml|4, ,org.cougaar.glm.trans.plugins.GroundVishnuPlugin,0,GROUND_VISHNU_ARGS,gaFile=89-TKCO-CGO.ga.xml,4,BASE,,,
3ID-CFW,89-TKCO-CGO,org.cougaar.glm.trans.plugins.GroundVishnuPlugin|defaultFormat=89-TKCO-CGO.dff.xml|5, ,org.cougaar.glm.trans.plugins.GroundVishnuPlugin,0,GROUND_VISHNU_ARGS,defaultFormat=89-TKCO-CGO.dff.xml,5,BASE,,,
3ID-CFW,89-TKCO-CGO,mil.darpa.log.alpine.blackjack.plugins.TransportAllocatorPlugin|envFile=89-TKCO-CGO.env.xml|0, ,mil.darpa.log.alpine.blackjack.plugins.TransportAllocatorPlugin,0,TRANSPORT_ALLOCATOR_ARGS,envFile=89-TKCO-CGO.env.xml,0,BASE,,,
3ID-CFW,103-MIBN,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WH67AA'|1, ,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WH67AA',1,BASE,103-MIBN,103 MI BN,WH67AA
3ID-CFW,10-ENGBN,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WAP7AA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WAP7AA',1,BASE,10-ENGBN,10 Eng Bn,WAP7AA
3ID-CFW,10-TCBN-HHC,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WCKYAA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WCKYAA',1,BASE,10-TCBN-HHC,HHC 10 TC Bn,WCKYAA
3ID-CFW,1-10-FABN,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WARXAA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WARXAA',1,BASE,1-10-FABN,1/10 FA Bn,WARXAA
3ID-CFW,110-QMCO-POLSPLY,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WELKAA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WELKAA',1,BASE,110-QMCO-POLSPLY,110 QM POL Supply Co,WELKAA
3ID-CFW,1-14-CAVSQDN,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WJHJAA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WJHJAA',1,BASE,1-14-CAVSQDN,1/14 Cav Sqdrn (RSTA),WJHJAA
3ID-CFW,1-15-INFBN,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WAR0AA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WAR0AA',1,BASE,1-15-INFBN,1/15 Inf Bn (Mech),WAR0AA
3ID-CFW,119-TCCO-CGO,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WCP7AA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WCP7AA',1,BASE,119-TCCO-CGO,119 TC Co CGO Transfer,WCP7AA
3ID-CFW,11-ENGBN,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WAZYAA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WAZYAA',1,BASE,11-ENGBN,11 Eng Bn,WAZYAA
3ID-CFW,1-23-INFBN,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WARNAA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WARNAA',1,BASE,1-23-INFBN,1/23 Inf Bn,WARNAA
3ID-CFW,123-SIGBN,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WAQMAA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WAQMAA',1,BASE,123-SIGBN,123 Signal Bn,WAQMAA
3ID-CFW,126-MEDTM-FSURG,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WBQDAA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WBQDAA',1,BASE,126-MEDTM-FSURG,126 MD Tm Fwd Surgical,WBQDAA
3ID-CFW,12-FABTRY,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WAQBAA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WAQBAA',1,BASE,12-FABTRY,13 FA Btry MLRS,WAQBAA
3ID-CFW,1-30-INFBN,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WGK6AA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WGK6AA',1,BASE,1-30-INFBN,1/30 Inf Bn (Mech),WGK6AA
3ID-CFW,1-37-FABN,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WJFJAA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WJFJAA',1,BASE,1-37-FABN,1/37 FA Bn,WJFJAA
3ID-CFW,1-3-ADABN,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WEZMAA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WEZMAA',1,BASE,1-3-ADABN,1/3 ADA Bn,WEZMAA
3ID-CFW,1-3-AVNBN,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WAQLAA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WAQLAA',1,BASE,1-3-AVNBN,1/3 Avn Bn (AH64),WAQLAA
3ID-CFW,1-41-FABN,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WAQZAA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WAQZAA',1,BASE,1-41-FABN,1/41 FA Bn,WAQZAA
3ID-CFW,147-MEDLOGBN,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WG43AA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WG43AA',1,BASE,147-MEDLOGBN,"B Co, 147 Med Log Bn",WG43AA
3ID-CFW,157-QMCO-FSVC,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WC4PAA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WC4PAA',1,BASE,157-QMCO-FSVC,157 QM Fld Svc Co,WC4PAA
3ID-CFW,1-64-ARBN,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WAZDAA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WAZDAA',1,BASE,1-64-ARBN,1/64 Tnk Bn,WAZDAA
3ID-CFW,180-TCBN-HHD,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WEP0AA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WEP0AA',1,BASE,180-TCBN-HHD,180 TC Bn HHD,WEP0AA
3ID-CFW,186-WTRPURDET,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WCW7AA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WCW7AA',1,BASE,186-WTRPURDET,186 Water Purification Det,WCW7AA
3ID-CFW,18-ENGCO,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WE0VAA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WE0VAA',1,BASE,18-ENGCO,18 Eng Co,WE0VAA
3ID-CFW,18-QMPLT,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WDNZAA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WDNZAA',1,BASE,18-QMPLT,18 QM Perishable Sub Plat,WDNZAA
3ID-CFW,1-9-FABN,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WA2SAA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WA2SAA',1,BASE,1-9-FABN,1/9FA Bn,WA2SAA
3ID-CFW,1-BDE-3ID-HHC,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WAQNAA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WAQNAA',1,BASE,1-BDE-3ID-HHC,"HHC, 1 Bde, 3ID",WAQNAA
3ID-CFW,202-WTRPURDET,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WFB6AA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WFB6AA',1,BASE,202-WTRPURDET,202 Water Purification Det,WFB6AA
3ID-CFW,203-FSB,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WJD2AA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WJD2AA',1,BASE,203-FSB,203 Fwd Spt Bn (2x1),WJD2AA
3ID-CFW,209-MICO,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WBWFAA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WBWFAA',1,BASE,209-MICO,209 MI Co,WBWFAA
3ID-CFW,21-MED-CSHOSP,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WBH7AA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WBH7AA',1,BASE,21-MED-CSHOSP,21 MD Combat Support HSP,WBH7AA
3ID-CFW,226-QMCO-SPLY,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WDMJAA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WDMJAA',1,BASE,226-QMCO-SPLY,226 QM Supply Co,WDMJAA
3ID-CFW,2-3-AVNBN,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WDX9AA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WDX9AA',1,BASE,2-3-AVNBN,2/3 Avn Bn Gen Spt,WDX9AA
3ID-CFW,2-3-INFBN,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WJHHAA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WJHHAA',1,BASE,2-3-INFBN,2/3 Inf Bn,WJHHAA
3ID-CFW,24-CSB-HHD,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WB0VAA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WB0VAA',1,BASE,24-CSB-HHD,HHD 24 Corps Spt Bn,WB0VAA
3ID-CFW,24-ODCO,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WDHJAA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WDHJAA',1,BASE,24-ODCO,"24 OD Co, Ammo DS PLS",WDHJAA
3ID-CFW,24-SPTGP-HHC,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WJEMAA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WJEMAA',1,BASE,24-SPTGP-HHC,HHC 24 Spt Group,WJEMAA
3ID-CFW,259-QMCO-FSVC,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WEU6AA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WEU6AA',1,BASE,259-QMCO-FSVC,259 QM Fld Svc Co,WEU6AA
3ID-CFW,2-69-ARBN,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WGM6AA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WGM6AA',1,BASE,2-69-ARBN,2/69 Ar Bn,WGM6AA
3ID-CFW,26-FSB,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WJAUAA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WJAUAA',1,BASE,26-FSB,26 Fwd Spt Bn (2x1),WJAUAA
3ID-CFW,2-7-INFBN,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WAQGAA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WAQGAA',1,BASE,2-7-INFBN,2/7 Inf Bn (Mech),WAQGAA
3ID-CFW,296-SPTBN,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WE4QAA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WE4QAA',1,BASE,296-SPTBN,296 Spt Bn,WE4QAA
3ID-CFW,2-BDE-3ID-HHC,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WAQPAA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WAQPAA',1,BASE,2-BDE-3ID-HHC,"HHC, 2 Bde, 3ID",WAQPAA
3ID-CFW,3-15-INFBN,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WAQEAA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WAQEAA',1,BASE,3-15-INFBN,3/15 Inf Bn (Mech),WAQEAA
3ID-CFW,317-ENGBN,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WA0GAA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WA0GAA',1,BASE,317-ENGBN,317 Eng Bn,WA0GAA
3ID-CFW,324-SCBN-TRITAC,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WV43AA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WV43AA',1,BASE,324-SCBN-TRITAC,324 SC Bn Area EAC TRITAC,WV43AA
3ID-CFW,334-SIGCO,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WG02AA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WG02AA',1,BASE,334-SIGCO,334 Signal Co,WG02AA
3ID-CFW,343-QMCO-SPLY,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WSS7AA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WSS7AA',1,BASE,343-QMCO-SPLY,343 QM Supply Co,WSS7AA
3ID-CFW,3-69-ARBN,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WAQ1AA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WAQ1AA',1,BASE,3-69-ARBN,3/69 Tnk Bn,WAQ1AA
3ID-CFW,36-MEDEVACBN-GAMBCO,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WBHGAA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WBHGAA',1,BASE,36-MEDEVACBN-GAMBCO,"Gnd Amb Co,36 Med Evac Bn",WBHGAA
3ID-CFW,3-7-CAVSQDN,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WAP9AA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WAP9AA',1,BASE,3-7-CAVSQDN,3/7 Cav Sqdrn,WAP9AA
3ID-CFW,3-7-INFBN,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WAQYAA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WAQYAA',1,BASE,3-7-INFBN,3/17 Inf Bn (Mech),WAQYAA
3ID-CFW,396-TCCO-PLS,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WCM6AA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WCM6AA',1,BASE,396-TCCO-PLS,396 TC Co PLS,WCM6AA
3ID-CFW,39-FABTRY,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WE93AA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WE93AA',1,BASE,39-FABTRY,39 FA Btry TgtAcq,WE93AA
3ID-CFW,3-AVNBDE-HHC,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WEPQAA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WEPQAA',1,BASE,3-AVNBDE-HHC,HHC 3 Avn Bde,WEPQAA
3ID-CFW,3-BDE-2ID-HHC,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WAH9AA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WAH9AA',1,BASE,3-BDE-2ID-HHC,"HHC, 3rd Bde, 2ID",WAH9AA
3ID-CFW,3-BDE-3ID-HHC,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WAR4AA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WAR4AA',1,BASE,3-BDE-3ID-HHC,"HHC, 3 Bde, 3ID",WAR4AA
3ID-CFW,3-DISCOM-HHC,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WAQSAA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WAQSAA',1,BASE,3-DISCOM-HHC,HHC 3 DISCOM,WAQSAA
3ID-CFW,3-FSB,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WJATAA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WJATAA',1,BASE,3-FSB,3 Fwd Spt Bn (1x2),WJATAA
3ID-CFW,3ID-HHC,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WAQJAA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WAQJAA',1,BASE,3ID-HHC,"HHC, 3ID",WAQJAA
3ID-CFW,3-MPCO,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WAQKAA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WAQKAA',1,BASE,3-MPCO,3 MP Co,WAQKAA
3ID-CFW,406-TCDET-TPT,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WHEKAA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WHEKAA',1,BASE,406-TCDET-TPT,406 TC Det (Transfer PT),WHEKAA
3ID-CFW,416-TKCO-POL,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WEZ4AA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WEZ4AA',1,BASE,416-TKCO-POL,416 MDM Tk Co (POL),WEZ4AA
3ID-CFW,418-TKCO-POL,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WEZ5AA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WEZ5AA',1,BASE,418-TKCO-POL,418 MDM Tk Co (POL),WEZ5AA
3ID-CFW,4-64-ARBN,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WFL9AA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WFL9AA',1,BASE,4-64-ARBN,4/64 Tnk Bn,WFL9AA
3ID-CFW,512-QMCO-WTRSPLY,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WFS4AA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WFS4AA',1,BASE,512-QMCO-WTRSPLY,512 QM Water Supply Co,WFS4AA
3ID-CFW,5-20-INFBN,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WAJKAA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WAJKAA',1,BASE,5-20-INFBN,5/20 Inf Bn,WAJKAA
3ID-CFW,52-INF-CCO,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WFTQAA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WFTQAA',1,BASE,52-INF-CCO,"C Co, 52 Inf (Anti armor)",WFTQAA
3ID-CFW,553-CSB-HHD,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WEU5AA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WEU5AA',1,BASE,553-CSB-HHD,HHD 553 Corps Spt Bn,WEU5AA
3ID-CFW,571-MEDDET-AMBL,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WEAEAA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WEAEAA',1,BASE,571-MEDDET-AMBL,571 Med Det (Ambl)(UH-1),WEAEAA
3ID-CFW,602-MAINTCO,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WE7NAA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WE7NAA',1,BASE,602-MAINTCO,602 Maint Co Non Div,WE7NAA
3ID-CFW,603-DASB,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WJFKAA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WJFKAA',1,BASE,603-DASB,603 AVN Spt Bn,WJFKAA
3ID-CFW,61-ASMEDBN-MEDCO,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WBHNAA'|1,,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,UIC,uic='WBHNAA',1,BASE,61-ASMEDBN-MEDCO,"Med Co, 61 Area Spt Med Bn",WBHNAA
